datetime,year,month,day,holiday,temp,tempmax,tempmin,humidity,precip,snowdepth,solarenergy,weather,dew,precipcover,windspeed,solarradiation,pothole
2013-07-26,2013,7,26,0,20.7,22,18.8,69.8,4.28,0,13.9,5,14.8,50,25.5,159.9,65
2013-07-27,2013,7,27,1,16.8,18.7,15.6,67.7,0.04,0,18.8,5,10.5,8.33,26.2,217.6,21
2013-07-28,2013,7,28,1,16.4,20.9,12.7,59.9,0,0,25.1,2,8.3,0,21.5,289.7,22
2013-07-29,2013,7,29,0,19,23.5,14.1,63.4,0,0,27.3,2,11.7,0,16.5,318,84
2013-07-30,2013,7,30,0,20,23,15.4,69.1,0.32,0,18.8,5,14,16.67,14.4,218,81
2013-07-31,2013,7,31,0,20.6,23.2,18.1,81.7,6.25,0,22.3,5,17.3,33.33,12.3,259,92
2013-08-01,2013,8,1,0,21.9,27.3,16.5,62.2,0.04,0,28.8,5,13.2,4.17,24,332.8,61
2013-08-02,2013,8,2,0,22.9,28.2,18.5,67.9,11.35,0,22.5,5,16.4,41.67,20.2,259.6,76
2013-08-03,2013,8,3,1,22.7,26,18.5,54,0,0,27.5,2,12.5,0,22.5,319.3,15
2013-08-04,2013,8,4,1,20,23,16.4,65.3,0,0,24.5,2,13.1,0,19.1,284.2,8
2013-08-05,2013,8,5,0,20,23.7,16.1,66.2,0.83,0,13.6,5,13.4,16.67,22.3,157.9,111
2013-08-06,2013,8,6,0,23.8,28.6,20,73.8,0.29,0,24.1,5,18.7,4.17,19.1,277.9,92
2013-08-07,2013,8,7,0,25.7,31.6,21.6,72.6,0.26,0,20.5,5,20.1,8.33,25.7,237.8,101
2013-08-08,2013,8,8,0,22.2,25.6,20.1,58.5,0,0,24.7,2,13.1,0,26.3,286.8,79
2013-08-09,2013,8,9,0,23.3,27.9,16.7,58,0.04,0,21.8,5,14.3,4.17,16.5,252.5,67
2013-08-10,2013,8,10,1,23.3,26.5,19.3,57.7,0,0,25,2,14,0,17.3,289.1,11
2013-08-11,2013,8,11,1,22.9,27.7,17.2,59.4,0.11,0,25.2,5,14.2,12.5,17.8,290.5,16
2013-08-12,2013,8,12,0,23.8,28.4,21.5,69.2,13.77,0,14.2,5,17.7,20.83,19.6,163.5,100
2013-08-13,2013,8,13,0,19.1,21,16.8,60.6,0,0,26.9,2,10.9,0,27.6,312.2,76
2013-08-14,2013,8,14,0,18,21.1,14.5,59,0,0,26.5,2,9.5,0,18.5,304.4,73
2013-08-15,2013,8,15,0,18.9,23.2,13.8,58.4,0,0,18.3,2,10.3,0,15.1,212.6,87
2013-08-16,2013,8,16,0,21.4,27.1,14.9,54.3,0,0,26.1,2,10.9,0,22.7,302.2,55
2013-08-17,2013,8,17,1,22,26.2,16.1,59,0,0,26.1,2,12.8,0,18.3,302.1,11
2013-08-18,2013,8,18,1,22.5,26.9,16.7,61.4,0,0,26,1,14.1,0,14.9,300.9,15
2013-08-19,2013,8,19,0,23.7,28.8,16.2,59.2,0,0,24.6,2,14.6,0,18.8,285,107
2013-08-20,2013,8,20,0,25.7,31,20.4,57.5,0,0,22,2,16.1,0,21,254.2,68
2013-08-21,2013,8,21,0,27,32.2,20.9,58.6,0.59,0,23.9,5,17.6,4.17,22.4,277.1,67
2013-08-22,2013,8,22,0,22.5,24.9,20.8,81.3,8.5,0,6.5,5,19.1,41.67,24.6,75.7,68
2013-08-23,2013,8,23,0,22.4,27,17.6,60.7,0,0,25.3,1,13.1,0,18.6,296.5,101
2013-08-24,2013,8,24,1,23.9,29.8,17.3,57.5,0,0,25.4,1,14.2,0,15.1,292.1,9
2013-08-25,2013,8,25,1,26,31.8,19.7,52.6,0,0,23.7,2,15.4,0,23.3,274.2,8
2013-08-26,2013,8,26,0,27.2,33,21.4,61.9,0,0,20.1,2,19.1,0,26.3,233.7,62
2013-08-27,2013,8,27,0,29.7,34.8,25.1,60.4,0,0,21.4,2,20.8,0,31,250.6,87
2013-08-28,2013,8,28,0,25.5,29.1,22,70.9,0,0,20.7,2,19.6,0,26.1,237.6,59
2013-08-29,2013,8,29,0,25.1,30.3,20.9,68.8,0,0,22.7,2,18.3,0,16.1,263.9,48
2013-08-30,2013,8,30,0,26.6,35.2,21.2,66.9,10.59,0,22.3,5,19.5,8.33,23.7,260.2,53
2013-08-31,2013,8,31,1,22.7,24.1,21.8,79.6,16.86,0,13.8,5,18.9,29.17,19.3,160.2,17
2013-09-01,2013,9,1,1,24.2,29,19.6,73.6,1.66,0,21.7,5,18.9,12.5,17.7,252.5,17
2013-09-02,2013,9,2,1,21.3,24.6,18.5,71.8,0,0,21.2,2,15.9,0,21,246.5,13
2013-09-03,2013,9,3,0,19.5,24,14.5,61.9,0,0,22.8,2,11.7,0,15.1,263.9,81
2013-09-04,2013,9,4,0,21.6,28.1,15.3,60.2,0,0,22.1,2,12.9,0,17.9,259.4,78
2013-09-05,2013,9,5,0,21.1,22.9,18.1,58.1,0,0,22.8,2,12.1,0,25.4,263.6,71
2013-09-06,2013,9,6,0,22.6,28.8,16.5,54.7,0,0,22,2,12.8,0,14.4,253.3,55
2013-09-07,2013,9,7,1,24.9,29.7,20.1,61.9,0.17,0,19.7,5,16.6,12.5,22.4,229.2,15
2013-09-08,2013,9,8,1,23.4,25.2,22.1,74.6,0,0,19,2,18.5,0,23.2,220.7,16
2013-09-09,2013,9,9,0,27.5,34.3,20.6,65.7,0,0,17.4,2,20.1,0,22.8,202.4,84
2013-09-10,2013,9,10,0,30.5,35.1,25.8,47.4,0,0,21.5,1,17.6,0,31.5,248.3,63
2013-09-11,2013,9,11,0,27.5,32.2,24.1,58,0.04,0,14.9,5,18.3,8.33,22.2,171.5,54
2013-09-12,2013,9,12,0,22.9,27.9,17.4,63.9,0.98,0,20.3,5,15.2,4.17,35.3,235.7,65
2013-09-13,2013,9,13,0,15.8,18.3,11.7,57.7,0,0,20.3,2,7.4,0,27.8,233.3,57
2013-09-14,2013,9,14,1,16,22.1,10.1,52.8,0,0,20.8,2,5.4,0,17.1,240.9,12
2013-09-15,2013,9,15,1,15.4,16.1,14,71.5,10.49,0,6.3,5,9.9,54.17,13.2,72.9,10
2013-09-16,2013,9,16,0,15.2,17.6,12.2,67.6,0.24,0,21.3,5,9.1,8.33,26.2,246.1,59
2013-09-17,2013,9,17,0,16.3,20.9,11.2,64.2,0,0,16.1,2,9.4,0,18.9,186.5,47
2013-09-18,2013,9,18,0,20.8,27.5,16.5,66.1,11.35,0,16,5,14,20.83,28.5,186.6,64
2013-09-19,2013,9,19,0,23.8,28.2,21,78.3,6.4,0,11.6,5,19.7,33.33,30,134.4,69
2013-09-20,2013,9,20,0,21.1,24.9,16,71.7,0.47,0,9.2,5,15.7,16.67,25,104.9,47
2013-09-21,2013,9,21,1,15.3,18.7,11.9,64.9,0,0,21,2,8.3,0,24.3,242.3,9
2013-09-22,2013,9,22,1,14,18,9.8,64.6,0,0,17.9,2,7.3,0,16.5,205.7,16
2013-09-23,2013,9,23,0,14.8,18.9,9.7,63.9,0,0,21.1,2,7.8,0,14.7,242.1,65
2013-09-24,2013,9,24,0,16,20.9,10.6,63.4,0,0,20.6,1,8.8,0,20.5,238.4,78
2013-09-25,2013,9,25,0,16.9,21,12.9,67,0,0,19.4,2,10.4,0,16.1,226.7,89
2013-09-26,2013,9,26,0,18.2,23.8,13,65.1,0.04,0,20.4,5,10.9,4.17,14.8,234.4,80
2013-09-27,2013,9,27,0,19.8,26.8,12.9,55.3,0,0,19.4,1,9.8,0,20.5,226.7,37
2013-09-28,2013,9,28,1,21.8,28.6,13.6,54.3,0,0,18.5,2,11.6,0,32.1,210.9,9
2013-09-29,2013,9,29,1,16.7,22.8,12.6,67.3,7.27,0,19.4,5,10,20.83,25.4,224,3
2013-09-30,2013,9,30,0,16.6,23.6,9.7,61.4,0,0,19,2,8.1,0,14.6,219.3,70
2013-10-01,2013,10,1,0,20.7,26,16.8,73.8,0,0,18.4,2,15.6,0,31.5,213,64
2013-10-02,2013,10,2,0,20.7,24,18,57.5,0,0,17.3,2,10.8,0,19.8,201.6,77
2013-10-03,2013,10,3,0,20.7,25.3,17.7,82.5,14.17,0,15.4,5,17.5,25,19.8,177.2,89
2013-10-04,2013,10,4,0,21,23.6,19.1,82.7,0.04,0,11.9,5,17.9,4.17,15.6,137.7,35
2013-10-05,2013,10,5,1,21.8,26.9,18.4,85,19.39,0,10.1,5,19.1,16.67,20.9,118.9,6
2013-10-06,2013,10,6,1,13.5,20.3,8.7,69,2.02,0,15.9,5,7.6,16.67,24.4,184.7,13
2013-10-07,2013,10,7,0,12.7,19.4,7.7,66.1,0,0,15,2,6,0,23.9,175.5,101
2013-10-08,2013,10,8,0,16.1,23.9,8.5,61.5,0,0,17.5,1,7.9,0,13.4,203.1,80
2013-10-09,2013,10,9,0,16,21,10.8,60.9,0,0,17.8,1,8,0,15.3,206.9,105
2013-10-10,2013,10,10,0,16.7,23.5,10,65.2,0,0,16.5,2,9.5,0,14.3,193.4,64
2013-10-11,2013,10,11,0,18.1,24,12.6,58.9,0,0,16.8,2,9.6,0,19.5,195.7,48
2013-10-12,2013,10,12,1,17.7,22.5,12.2,67.5,1.15,0,10.6,5,11.5,16.67,25.1,121.7,10
2013-10-13,2013,10,13,1,12.8,17.9,7.9,58.9,0.04,0,17,5,4.3,4.17,15.9,196.7,10
2013-10-14,2013,10,14,1,12.6,16.1,7.7,66.1,0,0,16.7,2,6.2,0,22.7,194.8,21
2013-10-15,2013,10,15,0,14.7,17.9,11.8,74.8,2.15,0,6.5,5,10.2,8.33,20.1,75.3,49
2013-10-16,2013,10,16,0,10.7,12,8.2,73.9,0,0,9.8,2,6.2,0,24.5,113.7,47
2013-10-17,2013,10,17,0,9.7,11.2,7.2,82.7,5.5,0,7.8,5,6.8,41.67,25,90.7,65
2013-10-18,2013,10,18,0,7.6,9.8,5.6,76,0,0,15.4,2,3.6,0,22.4,176.9,51
2013-10-19,2013,10,19,1,8.7,11.7,6.1,65.7,0.34,0,11.8,5,2.3,12.5,25.8,137.4,8
2013-10-20,2013,10,20,1,10.8,17.2,4.3,67,0.24,0,11.2,5,4.5,12.5,24.2,129.9,7
2013-10-21,2013,10,21,0,8,13,2.8,63,0.79,0,11.9,5,1.2,12.5,28.3,138.4,68
2013-10-22,2013,10,22,0,2.7,5.2,-0.8,75,0.56,0,8.1,5,-1.4,12.5,14.9,91.4,51
2013-10-23,2013,10,23,0,3.7,7,0,66.5,0,0,11.8,2,-2.4,0,25,137.6,35
2013-10-24,2013,10,24,0,4,6.4,2.3,57.3,0,0,11.3,2,-3.9,0,24.7,132.1,48
2013-10-25,2013,10,25,0,5,10.6,-1.1,56,0,0,14.5,2,-3.6,0,29.5,168.7,35
2013-10-26,2013,10,26,1,8.3,11.8,3.8,49.7,0,0,11.5,2,-1.7,0,32.1,132.7,7
2013-10-27,2013,10,27,1,6.5,12.2,0.3,58,0,0,13.9,2,-1.7,0,23.8,160.7,4
2013-10-28,2013,10,28,0,7.6,11.6,3,70.7,0,0,11.6,2,2.6,0,25,136.5,46
2013-10-29,2013,10,29,0,9.6,13.4,6.5,69.2,0,0,6.9,2,4,0,18,79.7,86
2013-10-30,2013,10,30,0,12.3,15.6,8.3,88.3,12.51,0,5.2,5,10.4,33.33,16.4,60.8,46
2013-10-31,2013,10,31,0,15.9,18.1,9.7,92,52.67,0,3.5,5,14.6,91.67,28.5,39.8,26
2013-11-01,2013,11,1,0,8,9.2,6.8,78.9,1.88,0,9.3,5,4.5,20.83,38.4,106.6,34
2013-11-02,2013,11,2,1,6.3,8.2,3.9,84.2,0.47,0,10.4,5,3.8,16.67,17.1,122.3,7
2013-11-03,2013,11,3,1,6.6,10.9,1.5,73.8,0,0,11.1,2,1.8,0,21.5,122,11
2013-11-04,2013,11,4,0,10.3,13.7,6.6,62.8,0.04,0,9.5,5,3.4,8.33,33.5,111.4,55
2013-11-05,2013,11,5,0,11.9,12.9,10.8,76.6,0.71,0,3.7,5,7.9,20.83,28.2,44.1,38
2013-11-06,2013,11,6,0,9.6,13.9,3.1,84.7,20.9,0,3.5,5,7.1,50,31.8,42,67
2013-11-07,2013,11,7,0,2.8,7,-0.2,70.6,0,0,11.3,2,-2.2,0,22,133,61
2013-11-08,2013,11,8,0,4.5,8.9,-1.5,66.4,0,0,11,2,-1.7,0,28.4,127.3,41
2013-11-09,2013,11,9,1,10.4,14.1,6.8,56.1,0,0,11.1,2,1.9,0,37.3,128.5,7
2013-11-10,2013,11,10,1,5.8,9,1.9,57.2,0,0,12,2,-2.1,0,29.1,138.4,8
2013-11-11,2013,11,11,1,3.8,8.6,-3.1,68.1,3.87,3,2.3,5,-1.8,29.17,28.5,27.7,30
2013-11-12,2013,11,12,0,-2.5,0.6,-4.4,61.8,0.21,0,11.3,5,-8.9,4.17,24.5,130,62
2013-11-13,2013,11,13,0,-0.9,4.3,-6.2,58.4,0,0,11.5,2,-8.6,0,33.8,132.6,71
2013-11-14,2013,11,14,0,4.8,9.7,-0.2,49.8,0,0,11.1,2,-5,0,30.1,128.2,106
2013-11-15,2013,11,15,0,6.3,9.5,3.7,60.3,0.07,0,7.4,5,-0.9,4.17,23.8,83.8,50
2013-11-16,2013,11,16,1,10.9,15.8,6.5,86.8,8.26,0,2.4,5,8.8,29.17,33.8,28.3,7
2013-11-17,2013,11,17,1,14,20.3,6.5,82.2,17.49,0,5,5,11,79.17,57.4,57.7,5
2013-11-18,2013,11,18,0,3.9,6.5,0.1,65.6,0.23,0,11.1,5,-2.1,4.17,37.4,128.2,69
2013-11-19,2013,11,19,0,1,4.5,-3.1,71.7,0,0,10.9,2,-3.6,0,14.2,124.4,87
2013-11-20,2013,11,20,0,3.4,6.5,-0.7,70.1,3.86,0,7.2,5,-1.8,20.83,25.3,84.8,82
2013-11-21,2013,11,21,0,7.9,10.7,5,82.9,1.32,0,2.3,5,5.1,25,14.8,28.3,68
2013-11-22,2013,11,22,0,2.7,6.5,-1.9,78.9,0.91,0,7.9,5,-0.7,29.17,26.5,92,45
2013-11-23,2013,11,23,1,-5,-2.2,-8.5,54,0,0,8.6,2,-13.1,0,35.6,100.6,7
2013-11-24,2013,11,24,1,-7,-3.2,-11.1,50.2,0,0,10.6,1,-15.9,0,21.8,122.3,3
2013-11-25,2013,11,25,0,-2.3,-0.3,-5.6,66.6,0.16,0,6.5,6,-7.9,12.5,27.4,75,74
2013-11-26,2013,11,26,0,-1.2,1.7,-7.4,69.5,0,0,4.7,3,-6.2,0,34.6,55,132
2013-11-27,2013,11,27,0,-6,-1.8,-10.3,56.1,0,0,6.2,2,-13.5,0,30.2,71.1,47
2013-11-28,2013,11,28,1,-2.6,1,-4.8,54.8,0,0,8.5,2,-10.5,0,22.1,99.3,3
2013-11-29,2013,11,29,0,-2.3,2,-7.6,63.7,0,0,9.1,2,-8.4,0,15,106.3,37
2013-11-30,2013,11,30,1,3.9,10,-0.9,58.9,0,0,9.4,2,-3.6,0,19.1,109,11
2013-12-01,2013,12,1,1,2.3,5.9,-0.8,78.5,0,0,6.3,2,-1.2,0,14.3,72.9,18
2013-12-02,2013,12,2,0,3.2,5.9,0.7,74.1,2.2,0,3.3,5,-1.3,16.67,16.4,36.1,89
2013-12-03,2013,12,3,0,6.7,10,3.1,92.6,0.29,0,1.7,5,5.6,20.83,16.3,19.9,86
2013-12-04,2013,12,4,0,10.6,13.6,7.3,91,0.17,0,1.9,5,9.2,8.33,27.4,21.9,102
2013-12-05,2013,12,5,0,-2,5.5,-5.3,67.8,0,0,5.7,3,-7.2,0,29.8,65.5,103
2013-12-06,2013,12,6,0,-7.3,-5.9,-9.6,62.2,0,0,2.7,2,-13.4,0,19,33.7,92
2013-12-07,2013,12,7,1,-9.8,-6.8,-13.1,57.4,0,0,9.4,2,-16.8,0,18.7,110.7,9
2013-12-08,2013,12,8,1,-5.5,-3.7,-8.7,74.2,3.1,3,4.8,6,-9.5,45.83,22.8,54.6,14
2013-12-09,2013,12,9,0,-8,-3.5,-16.2,72.5,0,5.7,6,2,-12.2,0,33.4,69.2,54
2013-12-10,2013,12,10,0,-11,-5.9,-17.6,64.4,0,5,8.5,2,-16.4,0,35.7,99.1,117
2013-12-11,2013,12,11,0,-10,-6.9,-16.4,67.9,0.52,5.2,5.5,6,-15,20.83,24.4,63.8,76
2013-12-12,2013,12,12,0,-12.2,-7.1,-19.1,65,0,4.5,6.4,2,-17.5,0,27,71.3,114
2013-12-13,2013,12,13,0,-4.3,-0.7,-8.7,72.3,0.84,3.5,4.8,6,-8.6,20.83,14.9,55.9,146
2013-12-14,2013,12,14,1,-1.6,-1.1,-4.2,87.9,3.37,9.9,2.1,6,-3.3,62.5,22.4,24.7,5
2013-12-15,2013,12,15,1,-9.2,-4.5,-11.4,71.2,0,13,7.7,2,-13.5,0,27.1,88.8,10
2013-12-16,2013,12,16,0,-8.9,-5.9,-12.2,69.5,0.48,12.3,7.4,6,-13.6,12.5,16.5,84.6,209
2013-12-17,2013,12,17,0,-4.1,0.8,-8.4,77,0.48,10.8,5.9,5,-7.7,20.83,25.5,68.9,181
2013-12-18,2013,12,18,0,-3.4,1,-8.5,63.9,0.18,10,8.6,5,-9.5,12.5,29.3,99.1,221
2013-12-19,2013,12,19,0,2.4,4.9,0.5,81.5,1.29,8.2,1.6,5,-0.5,29.17,19.1,18.9,292
2013-12-20,2013,12,20,0,1.7,2.6,1,93.2,5.33,3.1,2.5,5,0.7,70.83,19.9,29.9,310
2013-12-21,2013,12,21,1,0.8,2,-0.4,94.7,6.38,3,2.3,5,0.1,37.5,30.6,27.5,28
2013-12-22,2013,12,22,1,-0.3,1.5,-3.5,88.4,2.44,0,4.5,5,-2.1,37.5,28.5,50.8,39
2013-12-23,2013,12,23,0,-9.6,-3.5,-17.4,74.2,0,0,8.4,2,-13.4,0,26.4,95.2,325
2013-12-24,2013,12,24,0,-13.3,-8.2,-18.2,69,0.07,0,6.7,6,-17.8,4.17,20.3,76.8,147
2013-12-25,2013,12,25,1,-4.7,-3,-7.9,78.7,0.88,0,4.3,6,-7.9,33.33,22.5,50.3,7
2013-12-26,2013,12,26,0,-3.5,1.5,-9.2,72.8,0,3,7,2,-7.7,0,24.2,80.5,178
2013-12-27,2013,12,27,0,2,5.4,-3.5,73.6,0.46,0,7.4,5,-2.4,12.5,26.7,86,118
2013-12-28,2013,12,28,1,5.4,10.4,1,66.3,0,0,8.6,2,-0.5,0,27.1,99.6,34
2013-12-29,2013,12,29,1,-1.6,3.4,-9.8,73.9,0.07,0,4.3,5,-5.7,4.17,32.9,50.7,25
2013-12-30,2013,12,30,0,-12.9,-9.9,-16.5,64.8,0.24,0,5.2,6,-18.3,16.67,20.7,59.8,100
2013-12-31,2013,12,31,0,-12.6,-10.5,-16.2,75.3,2.9,3,6.4,6,-16.1,45.83,18.4,74,141
2014-01-01,2014,1,1,1,-6.8,-5.4,-10.7,83.3,2.17,7.7,2.5,6,-9.2,62.5,26.3,30.9,10
2014-01-02,2014,1,2,0,-8.8,-5.9,-14.9,76.2,1.52,18.3,3.3,6,-12.2,45.83,30.4,39.6,225
2014-01-03,2014,1,3,0,-12.9,-6.9,-19.9,67.3,0,23.2,9,2,-17.8,0,38,103.4,290
2014-01-04,2014,1,4,1,-2.8,0.2,-6.8,74.5,3.93,18.2,4,5,-6.9,33.33,37.6,44.2,41
2014-01-05,2014,1,5,1,-8.9,-1.2,-17.4,79.6,4.15,23.9,1.9,6,-11.8,83.33,41.1,23.5,13
2014-01-06,2014,1,6,0,-23.8,-18.3,-26.1,61.2,0.29,25.8,7.9,6,-29.2,4.17,34.7,92.1,64
2014-01-07,2014,1,7,0,-19.8,-16.3,-23.5,66.9,0,25,7.4,2,-24.5,0,25.6,85.9,197
2014-01-08,2014,1,8,0,-14.5,-9.7,-19,68.9,0,24.9,4.9,2,-19.2,0,9,57.2,372
2014-01-09,2014,1,9,0,-9.9,-2.5,-17.6,79.9,0.07,23.2,6.3,6,-12.7,4.17,14.6,71.9,339
2014-01-10,2014,1,10,0,1.4,5.1,-2.2,94.1,21.41,18.7,1.7,5,0.5,54.17,24.7,20.6,437
2014-01-11,2014,1,11,1,2.1,4.7,0,85.7,2.33,7.4,6.3,5,-0.1,20.83,29.2,74.4,470
2014-01-12,2014,1,12,1,1.8,6.2,-1.9,74.2,0,4.1,8.4,2,-2.4,0,31.9,96.9,335
2014-01-13,2014,1,13,0,4.3,7.5,-1.4,70.3,0,3,6.6,2,-0.7,0,31.5,77,977
2014-01-14,2014,1,14,0,-1.8,1.8,-5.1,77.1,0.1,0,4.5,5,-5.4,4.17,42.3,52.1,701
2014-01-15,2014,1,15,0,-7.3,-5.6,-8.5,68.1,0,0,10.1,2,-12.3,0,25.5,116.2,469
2014-01-16,2014,1,16,0,-2.6,1.5,-7,73.2,0.18,0,4.5,5,-6.8,12.5,31.7,53.1,513
2014-01-17,2014,1,17,0,-8.9,-6.4,-10.3,68,0.16,0,6.9,6,-13.7,16.67,22,80.4,493
2014-01-18,2014,1,18,1,-9,-6.1,-11.9,80.5,1.43,3.4,2.8,6,-11.8,16.67,18,31.2,143
2014-01-19,2014,1,19,1,-4.2,3.3,-11.8,75.4,0.16,3.7,9.1,5,-8,8.33,34.9,107.2,81
2014-01-20,2014,1,20,1,-1,2,-7,77.5,0.56,3,6.1,5,-4.5,25,26.5,70.2,145
2014-01-21,2014,1,21,0,-13.7,-7.8,-17,64,0.92,12.4,8.4,6,-19.2,16.67,35.1,96.7,204
2014-01-22,2014,1,22,0,-13.8,-9.3,-17,68.1,0,13,3.7,2,-18.4,0,30.9,43.2,167
2014-01-23,2014,1,23,0,-16.3,-12.3,-19.1,59.3,0,11.5,4.4,2,-22.5,0,28.5,51.5,266
2014-01-24,2014,1,24,0,-11.7,-3.1,-20.9,65.6,0.07,8.9,5.5,6,-17,4.17,42,63.7,265
2014-01-25,2014,1,25,1,-6.9,0.7,-13.5,57.2,0.24,8.2,11,5,-14.4,8.33,41.8,127.1,72
2014-01-26,2014,1,26,1,-7.6,-0.5,-13.5,68.6,2.53,9.5,6,6,-12.5,16.67,41.2,70.1,63
2014-01-27,2014,1,27,0,-18.5,-13.9,-21.8,57.5,0,13.6,10.2,2,-24.9,0,34.4,117.6,243
2014-01-28,2014,1,28,0,-19.5,-16.1,-24,61.9,0,12,11.9,1,-25,0,26.7,138.2,144
2014-01-29,2014,1,29,0,-10.9,-5.8,-16.9,54.8,0,9.1,12.5,1,-18.6,0,28.4,144,232
2014-01-30,2014,1,30,0,-3.1,0.7,-6.8,63.8,0,7.4,3.4,2,-9.2,0,37.4,39.9,272
2014-01-31,2014,1,31,0,-5.4,-1.8,-7.4,67.1,0.2,5.7,5,6,-10.6,4.17,17.5,57.3,228
2014-02-01,2014,2,1,1,-2.8,-0.9,-5.4,86.7,5.39,8.4,3.3,6,-4.7,66.67,20.3,37.2,56
2014-02-02,2014,2,2,1,-8.4,-5,-13.2,67.4,0.38,11.2,11.9,6,-13.4,4.17,17.5,138.7,80
2014-02-03,2014,2,3,0,-11.8,-5.8,-17.9,63.7,0.53,11.2,13.1,6,-17.7,20.83,12.7,151.6,381
2014-02-04,2014,2,4,0,-7.3,-4.1,-12.2,69.7,0.58,11.1,3.8,6,-11.9,25,25.8,44,342
2014-02-05,2014,2,5,0,-5.9,-3.9,-11.2,78.3,2.83,22.3,7,6,-9.1,50,34.8,80.6,191
2014-02-06,2014,2,6,0,-15.7,-11.4,-18,69.7,0,25.6,11.2,2,-20,0,25.2,130,283
2014-02-07,2014,2,7,0,-15.3,-11.8,-19.1,64.6,0,23.6,13.3,2,-20.5,0,27.5,153.8,228
2014-02-08,2014,2,8,1,-10.9,-9,-14,75,1.54,23.8,6.4,6,-14.5,20.83,13.3,75.1,78
2014-02-09,2014,2,9,1,-10,-7.3,-13.3,71.5,0,28.6,10.2,2,-14.3,0,21.9,118.5,69
2014-02-10,2014,2,10,0,-15,-11.1,-19.1,58,0,26.1,14,1,-21.6,0,17.8,162.4,336
2014-02-11,2014,2,11,0,-14.8,-9.7,-20,61,0,22.4,14.5,1,-20.9,0,13.9,167,243
2014-02-12,2014,2,12,0,-10.5,-4.9,-16.8,66.1,0,20.7,11.8,2,-15.8,0,14.3,135.8,256
2014-02-13,2014,2,13,0,-4.6,0,-9.2,61.4,0.14,22,9.7,5,-11,12.5,34.2,113,242
2014-02-14,2014,2,14,0,-8.2,-5.7,-10.9,67.5,0,19.2,7.2,2,-13.2,0,28.7,84.8,214
2014-02-15,2014,2,15,1,-9.3,-4.2,-14.2,67.4,0.77,18.1,12.5,6,-14.4,20.83,17.4,144.9,60
2014-02-16,2014,2,16,1,-5.3,-2.4,-8,71.5,0.14,17.3,14.4,6,-9.8,8.33,19.8,166,57
2014-02-17,2014,2,17,1,-4.2,-2,-5.5,79.5,8.24,20.7,6.8,6,-7.3,37.5,31.3,80.6,131
2014-02-18,2014,2,18,0,1.7,7.2,-5.4,68.5,1.04,25.8,14.2,5,-3.7,16.67,34.1,164.8,317
2014-02-19,2014,2,19,0,2.8,6.8,0.3,67.5,0,13.9,15.7,2,-2.8,0,20.4,183.1,427
2014-02-20,2014,2,20,0,3.2,9,1.5,89,20.95,9.5,4.8,5,1.5,58.33,49.5,57,402
2014-02-21,2014,2,21,0,0.1,2.9,-2.4,62.7,1.29,5.2,14.2,5,-6.4,4.17,53.2,162.5,446
2014-02-22,2014,2,22,1,-2.1,1.4,-4.9,50.5,0,5.2,8.9,2,-11.2,0,22.6,101.7,278
2014-02-23,2014,2,23,1,-5.9,-2.3,-8.3,53.4,0,7.3,13.1,2,-13.9,0,26.5,153.3,288
2014-02-24,2014,2,24,0,-7.4,-4.1,-11,57,0,5,15.9,2,-14.6,0,26.5,184.6,583
2014-02-25,2014,2,25,0,-8.4,-5.2,-13.5,56.6,0,5,13.5,2,-15.6,0,27.5,155.1,422
2014-02-26,2014,2,26,0,-12.8,-8.1,-17.1,53.9,0,5,17.5,2,-20.4,0,33.1,202.5,601
2014-02-27,2014,2,27,0,-12.4,-7.5,-14.7,42.2,0,5,17.7,2,-22.9,0,40.4,208.1,432
2014-02-28,2014,2,28,0,-8,-1.4,-14.9,52.7,0,5,16.1,2,-16.1,0,23.8,187,336
2014-03-01,2014,3,1,1,-5.6,-0.6,-11.2,71.9,2.84,7.3,8.9,6,-10,37.5,21.9,102.1,75
2014-03-02,2014,3,2,1,-12.4,-9.9,-15.2,61.3,1.2,10.3,10.4,6,-18.6,20.83,22.6,122.7,66
2014-03-03,2014,3,3,0,-12.6,-7.7,-17.6,58.6,0,9,17.5,2,-19.2,0,17.5,203.2,136
2014-03-04,2014,3,4,0,-7.3,-3.1,-11.1,55.7,0,6.9,16.1,2,-14.8,0,17.3,186,418
2014-03-05,2014,3,5,0,-5.8,-5.1,-7,73.6,1.28,8.3,6.8,6,-9.8,33.33,26.6,79.4,231
2014-03-06,2014,3,6,0,-4.9,-1,-8.3,64.4,0,9.5,17.8,2,-10.7,0,16.9,208.5,326
2014-03-07,2014,3,7,0,1,8,-6.9,65,0,8.2,17.2,2,-5.3,0,22.1,199.5,315
2014-03-08,2014,3,8,1,-1.5,3.6,-4.9,77.2,0.31,5,8.2,5,-5,12.5,28.9,94.3,108
2014-03-09,2014,3,9,1,-0.5,5.4,-6.5,72.1,0,5,16.8,2,-5.2,0,30.6,203.6,114
2014-03-10,2014,3,10,0,8,12,5,62.9,0,4,16.9,2,1.2,0,26,196,567
2014-03-11,2014,3,11,0,5.8,10.4,2.5,73,1.7,0,6.6,5,1.1,4.17,32.2,78.4,442
2014-03-12,2014,3,12,0,-2.7,1.3,-7.7,72.9,8.32,7.6,17.1,5,-7.1,33.33,38,197.8,187
2014-03-13,2014,3,13,0,-3.9,3.3,-10.1,72.1,0,8,17.2,2,-8.3,0,29.5,198.2,288
